***** 24C16
***** 24C512
6 SCL
5 SDA

1 A0
2 A1
3 A2
---





---
7 WP

4 GND
8 VCC
***** 2716
8 A0
7 A1
6 A2
5 A3
4 A4
3 A5
2 A6
1 A7
23 A8
22 A9
19 A10
---



---
9 Q0
10 Q1
11 Q2
13 Q3
14 Q4
15 Q5
16 Q6
17 Q7

18 E
20 G

24 Vcc
21 Vpp
12 GND
***** 2732
8 A0
7 A1
6 A2
5 A3
4 A4
3 A5
2 A6
1 A7
23 A8
22 A9
19 A10
21 A11
---



---
9 Q0
10 Q1
11 Q2
13 Q3
14 Q4
15 Q5
16 Q6
17 Q7

18o E
20o G

24 Vcc
12 GND
***** 27C010
12 A0
11 A1
10 A2
9 A3
8 A4
7 A5
6 A6
5 A7
27 A8
26 A9
23 A10
25 A11
4 A12
28 A13
29 A14
3 A15
2 A16
---



---
13 D0
14 D1
15 D2
17 D3
18 D4
19 D5
20 D6
21 D7

22 CE
24 OE
31 PGM
32 VCC
1 VPP
16 GND
***** 27C020
12 A0
11 A1
10 A2
9 A3
8 A4
7 A5
6 A6
5 A7
27 A8
26 A9
23 A10
25 A11
4 A12
28 A13
29 A14
3 A15
2 A16
30 A17
---



---
13 D0
14 D1
15 D2
17 D3
18 D4
19 D5
20 D6
21 D7

22 CE
24 OE
31 PGM
32 VCC
1 VPP
16 GND
***** 27C040
12 A0
11 A1
10 A2
9 A3
8 A4
7 A5
6 A6
5 A7
27 A8
26 A9
23 A10
25 A11
4 A12
28 A13
29 A14
3 A15
2 A16
30 A17
31 A18
---



---
13 D0
14 D1
15 D2
17 D3
18 D4
19 D5
20 D6
21 D7

22 CE
24 OE

16 GND
32 VCC
1 VPP
***** 27C080
12 A0
11 A1
10 A2
9 A3
8 A4
7 A5
6 A6
5 A7
27 A8
26 A9
23 A10
25 A11
4 A12
28 A13
29 A14
3 A15
2 A16
30 A17
31 A18
1 A19
---



---
13 D0
14 D1
15 D2
17 D3
18 D4
19 D5
20 D6
21 D7

22 CE
24 OE

16 GND
32 VCC
***** 27C128
***** 27128
10 A0
9 A1
8 A2
7 A3
6 A4
5 A5
4 A6
3 A7
25 A8
24 A9
21 A10
23 A11
2 A12
26 A13
---



---
11 D0
12 D1
13 D2
15 D3
16 D4
17 D5
18 D6
19 D7

20 CE
22 OE

27o PGM
28 VCC
1 VPP
14 GND
***** 27C256
***** 27256
10 A0
9 A1
8 A2
7 A3
6 A4
5 A5
4 A6
3 A7
25 A8
24 A9
21 A10
23 A11
2 A12
26 A13
27 A14
---



---
11 D0
12 D1
13 D2
15 D3
16 D4
17 D5
18 D6
19 D7

20 CE
22 OE

14 GND
28 VCC
1 VPP
***** 27C512
***** 27512
10 A0
9 A1
8 A2
7 A3
6 A4
5 A5
4 A6
3 A7
25 A8
24 A9
21 A10
23 A11
2 A12
26 A13
27 A14
1 A15
---



---
11 D0
12 D1
13 D2
15 D3
16 D4
17 D5
18 D6
19 D7

20 CE
22 OE

14 GND
28 VCC
***** 27C512-PLCC
11 A0
10 A1
9 A2
8 A3
7 A4
6 A5
5 A6
4 A7
29 A8
28 A9
24 A10
27 A11
3 A12
30 A13
31 A14
2 A15
---





---
13 O0
14 O1
15 O2
18 O3
19 O4
20 O5
21 O6
22 O7

23 CE
25 OE/VPP

16 GND
32 VCC
***** 2764
***** 27C64
10 A0
9 A1
8 A2
7 A3
6 A4
5 A5
4 A6
3 A7
25 A8
24 A9
21 A10
23 A11
2 A12
---



---
11 D0
12 D1
13 D2
15 D3
16 D4
17 D5
18 D6
19 D7
20 CE
22 OE

27o PGM
28 VCC
1 VPP
14 GND
***** 28C256
10 A0
9 A1
8 A2
7 A3
6 A4
5 A5
4 A6
3 A7
25 A8
24 A9
21 A10
23 A11
2 A12
26 A13
1 A14
---



---
11 D0
12 D1
13 D2
15 D3
16 D4
17 D5
18 D6
19 D7

20 CS
22 OE
27 WE

28 VCC
14 GND
***** 29F010-TSOP-SP
20 A0
19 A1
18 A2
17 A3
16 A4
15 A5
14 A6
13 A7
3 A8
2 A9
31 A10
1 A11
12 A12
4 A13
5 A14
11 A15
10 A16
---



---
21 D0
22 D1
23 D2
25 D3
26 D4
27 D5
28 D6
29 D7

30 CE
32 OE
7 WE

8 VCC
24 GND
***** 6116
8 A0
7 A1
6 A2
5 A3
4 A4
3 A5
2 A6
1 A7
23 A8
22 A9
19 A10
---



---
9 Q0
10 Q1
11 Q2
13 Q3
14 Q4
15 Q5
16 Q6
17 Q7

18o CS
20o OE
21o WE

12 GND
24 VCC
***** 628128
12 A0
11 A1
10 A2
9 A3
8 A4
7 A5
6 A6
5 A7
27 A8
26 A9
23 A10
25 A11
4 A12
28 A13
3 A14
31 A15
2 A16
---



---
13 Q0
14 Q1
15 Q2
17 Q3
18 Q4
19 Q5
20 Q6
21 Q7

22 CS1
30 CS2
24 OE
29 WR

32 VCC
16 GND
***** AT45DB161-JC
27 RDY
5 SCK
6 SI
7 SO
4o CS
---




---
28o RESET
29o WP

1 GND
32 VCC
***** AT45DB161-RC
***** AT45DB161B-RC
23 RDY
5 SCK
6 SI
7 SO
4o CS
---




---
24o RESET
25o WP

1 GND
28 VCC
***** AT45DB161-TC
***** AT45DB161B-TC
1 RDY
12 SCK
13 SI
14 SO
11o CS
---




---
2o RESET
3o WP

7 GND
6 VCC
